"Product Page","Scheda prodotto"
"Ecological / eco-friendly choice","Scelta ecologica / eco-friendly"
"Easy to Use","Facilità d'uso"
"Go Back","Torna Indietro"
"Show more","Mostra di più"
"Show less","Mostra di meno"
"See Product Details","Vedi dettagli prodotto"
"Learn More Info","Approfondisci"
"Proceed to Checkout","Vai alla cassa"
"You have no items in your shopping cart.","Ops, il tuo carrello è vuoto!"
"I have a discount code","Ho il codice sconto"
"Continue without registration","Continua senza accedere"
"Register","Registrati"
"Summary","Riepilogo"
"Customer Care","Assistenza clienti"
"For More information click here","Per maggiori informazioni clicca qui"
"Review & Payments","Pagamento"
"Tax included","iva inclusa"
"Filters","Filtri"
"Your Balance","Il tuo saldo"
"Specs","Specifiche"
"Feature","Specifiche tecniche"
"See product details","Vedi dettagli prodotto"
"Services","Servizi"
"View order details","Vedi dettaglio ordine"
"In stock for pick and pay","Disponibile prenota e ritira"
"Out of stock for pick and pay","Non disponibile prenota e ritira"
"Product View","Scheda prodotto"
"Search...","Cerca..."
"Enter Keyword","Cerca..."
"Sign up and take advantage of our OPENING DISCOUNT -30%","Iscriviti ed approfitta del nostro SCONTO DI APERTURA -30%."
"Be the first to discover Andronico news and offers!","Scopri prima degli altri le novità e le offerte di Andronico!"
"I have read and accept the Privacy Policy","Ho letto e accetto l'Informativa sulla privacy"
"Ok ","Rimuovi"
"You submitted your review for moderation. ","Grazie per la tua recensione. È importante per noi la tua opinione e utile per gli altri utenti. Sarà pubblicata a breve, dopo un controllo di correttezza alle regole di netiquette Andronico.it"
"By proceeding with the order you confirm that you have read and accept the General conditions of Sale","Procedendo con l’ordine confermi di aver letto ed di accettare le condizioni generali di vendita"
"See","vedi"
"Additional Address","Indirizzo aggiuntivo"
"Date of birth","Data di nascita"
"Yes","Si"
"We ship with","Spediamo con"
"Payment methods","Metodi di pagamento"
"All Categories","Tutte le categorie"
"Add to Cart","Aggiungi al carrello"
"Out of stock","Tornerà disponibile a breve"
"Out of Stock","Tornerà disponibile a breve"
"Out of stocks","Tornerà disponibile a breve"
